created_at,hashtags,favorite_count,lang,possibly_sensitive,text,user_location,user_time_zone
Sat Feb 11 13:34:35 +0000 2017,,0,en,FALSE,Trump's Legal Options in Travel Ban Case https://t.co/Wyy0dOdltL,,
Sat Feb 11 13:34:11 +0000 2017,,0,en,FALSE,Don't Be So Quick To Laugh At Trump Supporters Who Think Fictional Massacre Justifies Travel Ban https://t.co/7H05LbH5t2,Virginia,
Sat Feb 11 13:34:15 +0000 2017,,0,en,FALSE,"RT @FoxNews: WATCH: Retired Marine Posts Warning From Iraq After Travel Ban Uproar
https://t.co/XiMBLex4dl",Exeter Ont,
Sat Feb 11 13:34:22 +0000 2017,,0,en,FALSE,RT @NBCNews: Watch: President Trump mulls next step in travel ban fight https://t.co/2vKvTRBxjk https://t.co/sQyHAf2nWs,Unknown,
Sat Feb 11 13:34:39 +0000 2017,,0,en,,"RT @NPR: If Trump's travel ban takes effect, areas that desperately need medical care may not have access to a doctor. https://t.co/klc5cWn??,https://twitter.com/MarthaLynneOwe1/status/830409716245356545,Tue Apr 05 21:46:07 +0000 2016,MarthaLynneOwe1,false,Patriot",4403,"??M. L. Owen, #IAmAntifa?è≥Ô∏è‚Äç???á∫?á∏"
Sat Feb 11 13:34:29 +0000 2017,Trump News US,0,en,FALSE,"Donald #Trump considers issuing new executive order on travel ban
https://t.co/YrYTdscOlM #News #US",Nigeria,
Sat Feb 11 13:34:20 +0000 2017,,0,en,FALSE,"RT @IndieWire: ""Paterson"" star Golshifteh Farahani says she might lose out on a role because of the travel ban
https://t.co/4R1CKIolOt http??,https://twitter.com/Almasphantom/status/830409639011446784,Tue Apr 08 19:50:46 +0000 2014,Almasphantom,false,She/Her/Hers",,
Sat Feb 11 13:34:24 +0000 2017,,0,en,FALSE,One More Thing: A Judge on 9th Circuit requests a panel of 11 judges rehear the Trump Admin appeal. @BuzzFeedNews https://t.co/blRD0TfMM1 https://t.co/ZeFD6OJgAC,"Seattle, WA",
Sat Feb 11 13:34:18 +0000 2017,Hannity,0,en,FALSE,RT @FoxNews: WATCH: Retired Marine Posts Warning From Iraq After Travel Ban Uproar https://t.co/AoO9kgxUYr | #Hannity https://t.co/IONzUppp??https://twitter.com/Thunder7869/status/830409628605349890,Big Patriot 3%er,
Sat Feb 11 13:34:35 +0000 2017,,0,en,FALSE,"RT @EvaSofii: The unflappable President Trump without blinking dusts his shoulder and onward!

https://t.co/8LJroeCRBY",Texas,
Sat Feb 11 13:34:31 +0000 2017,HereToStay,0,en,FALSE,RT @paolamendoza: Everyone has rights no matter your status. #HereToStay https://t.co/jyuANd5lDN,U.S.,
Sat Feb 11 13:34:21 +0000 2017,,0,en,FALSE,RT @HuffPostPol: Cable news sure could talk to more Muslims about the Muslim ban https://t.co/1FdyXgnN9C https://t.co/ttkIf9LjZR,,
Sat Feb 11 13:34:39 +0000 2017,,0,en,,"RT @NPR: If Trump's travel ban takes effect, areas that desperately need medical care may not have access to a doctor. https://t.co/klc5cWn??,https://twitter.com/MarkChavezTX/status/830409716027174912,Mon Dec 12 17:21:56 +0000 2011,MarkChavezTX,false,Husband",,
Sat Feb 11 13:34:23 +0000 2017,,0,en,,"RT @kellybarnhill: Point 1: these people are storytellers.
Point 2: stories have power (tool, weapon)
Point 3: a story can heal the world.??,https://twitter.com/_becca_donnelly/status/830409649509765120,Sat Sep 08 17:38:54 +0000 2012,_becca_donnelly,false,Children's writer",Rebecca Donnelly,http://rebeccadonnellywrites.com
Sat Feb 11 13:34:31 +0000 2017,RESIGN,0,en,FALSE,@realDonaldTrump I'm here again to tell you that you're an idiot. Today would be a great day for you to #RESIGN. https://t.co/M7G45BrDM1,"Florida, USA",
Sat Feb 11 13:34:32 +0000 2017,MuslimBan,0,en,,RT @IngridMattson: Born and raised in Canada. Not a refugee. Not an immigrant. No ties to the 7 counties of the EO. It's a #MuslimBan https??https://twitter.com/xMech/status/830409686402920448,xMech,
Sat Feb 11 13:34:41 +0000 2017,,0,en,FALSE,"I wish ppl would just let President Trump do his job and quit holding things up. 
https://t.co/eaS3LOwghf",,
Sat Feb 11 13:34:17 +0000 2017,,0,en,,RT @GeorgeTakei: Trump says it's not a Muslim Ban cuz 40 countries weren't affected. So...I guess someone who only burns a FEW synagogues i??https://twitter.com/commamama5/status/830409624436215809,DecencyandHope,
Sat Feb 11 13:34:38 +0000 2017,,0,en,,"RT @NPR: If Trump's travel ban takes effect, areas that desperately need medical care may not have access to a doctor. https://t.co/klc5cWn??,https://twitter.com/eze4u2/status/830409714290696195,Mon Dec 16 00:43:01 +0000 2013,eze4u2,false,,39450,639,4896,44,,William L Tunstall,eze4u2,68917,,,false
,Sat Feb 11 13:34:28 +0000 2017,SCHAD docs4coverage putkids1st,,http://www.npr.org/sections/health-shots/2017/02/11/514399475/trump-travel-ban-spotlights-u-s-dependence-on-foreign-born-doctors?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20170211,0,830409672247091206,,,,und,,false,0,,,<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>""",40,6802
Sat Feb 11 13:34:33 +0000 2017,immigration,9,en,FALSE,Thank you @cspanwj for having me on to discuss 9th Cir. decision and Trump's #immigration orders. https://t.co/FwcEdBn7Bp,"Washington, DC",
Sat Feb 11 13:34:23 +0000 2017,,0,en,,RT @zafarsareshwala: US court rejects immediate overturn of halt of Trump travel ban 'are you @realDonaldTrump POTUS? What an insult2U! htt??https://twitter.com/DrShariqueZafa1/status/830409652126887936,Dr Sharique Zafar,http://www.hhcro.org
Sat Feb 11 13:34:38 +0000 2017,,0,en,,"RT @NPR: If Trump's travel ban takes effect, areas that desperately need medical care may not have access to a doctor. https://t.co/klc5cWn??,https://twitter.com/samuncensored/status/830409714206912512,Sun Apr 26 13:02:55 +0000 2009,samuncensored,false,first in line for food,8704,284,290,5,Maine",,
Sat Feb 11 13:35:00 +0000 2017,Hannity,0,en,TRUE,RT @FoxNews: WATCH: Retired Marine Posts Warning From Iraq After Travel Ban Uproar https://t.co/AoO9kgxUYr | #Hannity https://t.co/IONzUppp??https://twitter.com/itsallgoodjuli/status/830409803914674176,itsallgood,
Sat Feb 11 13:34:52 +0000 2017,,13,en,FALSE,A little talked-about aspect of the travel ban: what it means for victims of trafficking https://t.co/8uvqwkrsVL,"New York, NY",
Sat Feb 11 13:35:06 +0000 2017,,0,en,FALSE,Trump won?ôt be taking travel ban to the Supreme Court??https://t.co/zRqvVf1RV3 via @theblaze,"Berlin, MA",
Sat Feb 11 13:34:45 +0000 2017,RefugeesWelcome foreverychild,0,en,FALSE,RT @UNICEF: Are you with us? RT to show your support. #RefugeesWelcome #foreverychild https://t.co/vrvmHEnveO,Nepal,
Sat Feb 11 13:34:44 +0000 2017,MuslimBan,0,en,,RT @IngridMattson: Born and raised in Canada. Not a refugee. Not an immigrant. No ties to the 7 counties of the EO. It's a #MuslimBan https??https://twitter.com/sporadictea/status/830409739104317440,??,
Sat Feb 11 13:34:56 +0000 2017,,0,en,FALSE,RT @TheTinaVasquez: Border Patrol's union has a podcast recorded in Breitbart studios: https://t.co/Uhs6pDcaaK,"BK, NYC",
Sat Feb 11 13:35:05 +0000 2017,,1,en,FALSE,Awesome support! https://t.co/r8iUpbacRl,Texas,
Sat Feb 11 13:35:06 +0000 2017,MuslimBan,0,en,,RT @IngridMattson: Born and raised in Canada. Not a refugee. Not an immigrant. No ties to the 7 counties of the EO. It's a #MuslimBan https??https://twitter.com/mharvey816/status/830409831089573888,m.e.h. #MaskUp,
Sat Feb 11 13:34:59 +0000 2017,,0,en,,"RT @RoguePOTUSStaff: Pence &amp; Priebus hope to enlist AG to advise POTUS to rescind immigration EO and issue new order. But AG hesitant, know??,https://twitter.com/HalDe/status/830409799892344832,Tue Aug 19 21:25:39 +0000 2008,HalDe,false,Retired IT consultant. Baseball fan. Adopter of retired greyhounds. Need more wine.,14480,145,512,10,Texas Hill Country. aka heaven,H - Scorched Earth Democrat,HalDe,46037,,http://www.google.com,false
,Sat Feb 11 13:34:54 +0000 2017,,,,0,830409782192377856,RealTrump2016,,244255664,en,,,0,,,<a href=""""http://www.twitter.com"""" rel=""""nofollow"""">Twitter for Windows</a>""",3,20695
Sat Feb 11 13:35:03 +0000 2017,,0,en,,RT @turkeyhunter54: The rulings on the temp immigration ban have been based on politics &amp; our POTUS Ginsburg should recuse herself if it go??https://twitter.com/meathouse60005/status/830409819408433153,The ME,
Sat Feb 11 13:34:57 +0000 2017,,0,en,,RT @Thomas1774Paine: Taxpayer Funded Heroin Safe Injection Sites Planned To Launch For Seattle. Wonder if the federal judge who rejected Mu??https://twitter.com/RonnieM3RM/status/830409793223340032,Rawklion‚≠ê‚?‚≠?RonnieM3RM,FALSE
Sat Feb 11 13:34:54 +0000 2017,,0,en,,RT @mmfa: Legal expert Trump cited to defend Muslim ban agrees with the court and thinks that Trump is a threat to democracy: https://t.co/??https://twitter.com/achangedu/status/830409779378081793,EY Huffman,
Sat Feb 11 13:34:49 +0000 2017,,0,en,FALSE,RT @SmarterTravel: Poll: Most Americans Don't Support Trump's Travel Ban https://t.co/MdAVet7MU2 https://t.co/73dVNj3vr7,"Brooklyn, NY",
Sat Feb 11 13:35:08 +0000 2017,,0,en,,RT @INSPIRE_STLOUIS: Good Morning from St. Louis! Let All Be Very Clear!  @respectyourself @stlmosaic  @ac1stl  @realdonaldtrump #refugeesw??https://twitter.com/judbell43/status/830409840409268225,Judith Bell,
Sat Feb 11 13:34:56 +0000 2017,,0,en,,"@TheBigShow1976 @FelicityMorse As a serious journalist you don't write sensational things, calling it a Muslim ban is sensational and untrue","Washington, DC",
Sat Feb 11 13:35:06 +0000 2017,Company Growth,0,en,FALSE,Posted by: FastCompany #Company #Growth A little talked-about aspect of the travel ban: what it means for victims ??https://t.co/zPs7P3vGrR,,
Sat Feb 11 13:34:44 +0000 2017,,0,en,FALSE,RT @TheLastRefuge2: 882 refugees from travel ban countries let in since order was halted https://t.co/6XvrM3q0Gt via @MailOnline,WA State - U.S.A.,
Sat Feb 11 13:34:46 +0000 2017,,0,en,FALSE,RT @DailyCaller: Justice Department Ignored Evidence Of Terrorism Leading To Travel Ban Being Struck Down https://t.co/ruM0JFRsb1 https://t??https://twitter.com/IXLR82C/status/830409748251963393,casey potter,
Sat Feb 11 13:34:51 +0000 2017,,0,en,FALSE,RT @CCGRonline: Cape Ann Clergy Speak Out on Immigration Order | Learn More: https://t.co/Tt758n4zYV https://t.co/YgR0uwUqlv,,
Sat Feb 11 13:34:44 +0000 2017,,0,en,FALSE,"RT @GuardianNigeria: President Trump says he is considering 'brand new' immigration order after setback
https://t.co/12TPqeBWyN",Nigeria,
Sat Feb 11 13:35:04 +0000 2017,,0,en,FALSE,RT @NathanZed: we just gon act like this doesn't add up to 101% https://t.co/MEATqcwb7F,"Pumpkin Hill, IL",http://witapepsi.carrd.co/
Sat Feb 11 13:35:08 +0000 2017,MuslimBan,0,en,FALSE,RT @aayoub: Good news. Ban is halted. The fight will continue. #MuslimBan https://t.co/F4bLFwsOe0,United States,
Sat Feb 11 13:35:05 +0000 2017,MuslimBan NoBanNoWall,0,en,FALSE,RT @mskristinawong: SURVIVAL 2017:  What to do when ICE Agents show up at your door. #MuslimBan #NoBanNoWall https://t.co/W2MgLxKzFC,"New York, New York",
Sat Feb 11 13:35:06 +0000 2017,,0,en,FALSE,FastCompany: A little talked-about aspect of the travel ban: what it means for victims of trafficking https://t.co/RzNwMiu6vJ,,
Sat Feb 11 13:34:59 +0000 2017,,0,en,FALSE,RT @steingal2: Harvard Prof. Alan Dershowitz Pours Cold Water on Crusade to Beat Trump in Court on Travel Ban https://t.co/jfsu4KTdSz,ya just never know,
Sat Feb 11 13:35:04 +0000 2017,,0,en,FALSE,Watch Barack Obama And Bill Clinton Call For Muslim Ban.... https://t.co/6LlL57IcBi,"Columbus, Ohio ",
Sat Feb 11 13:34:46 +0000 2017,,5,en,FALSE,"Wrong again @piersmorgan. It is a Muslim Ban:
https://t.co/pMKs4609K5",Greater Vancouver Area,
Sat Feb 11 13:34:42 +0000 2017,,1,en,,"@375mx @SupaScoopa_ Trumps travel ban is not a ban on Muslims, as the media likes to frame it...",?°Near & Far ?°Ô? Canada,http://www.thestonesculptor.com
Sat Feb 11 13:35:02 +0000 2017,,1,en,FALSE,"Lol, just keep this crap up. Keep defending them. See what happens. We will all move up in the hills with r guns, ammo n defend families https://t.co/jpRi7Kuik9",,
Sat Feb 11 13:34:50 +0000 2017,TCOT,0,en,FALSE,"22.5

THE PERCENT WHO SAY -  @realDonaldTrump travel ban...

Makes me feel:  ""LESS SAFE"" 

Reuters @cspanwj FEB 2017 #TCOT https://t.co/mw8xMeD7rS",,
Sat Feb 11 13:35:09 +0000 2017,,0,en,,RT @GeorgeTakei: Trump says it's not a Muslim Ban cuz 40 countries weren't affected. So...I guess someone who only burns a FEW synagogues i??https://twitter.com/QecinaJ/status/830409843668185088,Jan ?ë©?èª?çü¶±?≥Ô??ç??QecinaJ,FALSE
Sat Feb 11 13:34:57 +0000 2017,Syrian children RefugeesWelcome,0,en,FALSE,"RT @LondonEconomic: List of MP's that voted to turn away 3,000 unaccompanied #Syrian #children ???èª https://t.co/V4AYNiPjRZ #RefugeesWelcome??,https://twitter.com/LpoolLainey/status/830409793730908160,Sun Sep 02 21:38:54 +0000 2012,LpoolLainey,false,Donegal gal in Scotland. ",,
Sat Feb 11 13:35:03 +0000 2017,,0,en,FALSE,Donald Trump wants to impose another travel ban :: NewsBite https://t.co/MeRiLRdkb3,"Bulawayo, Zimbabwe",
Sat Feb 11 13:34:59 +0000 2017,,0,en,FALSE,Yay!! MAGA!  Make America SAFE Again!! ???á∫?á∏ https://t.co/8IVcH98Vh1,#MANDATORYVOTERID#MAGA COUNTRY,
Sat Feb 11 13:34:54 +0000 2017,Syrian children RefugeesWelcome,0,en,FALSE,"RT @LondonEconomic: List of MP's that voted to turn away 3,000 unaccompanied #Syrian #children ???èª https://t.co/V4AYNiPjRZ #RefugeesWelcome??,https://twitter.com/ailsaholland/status/830409778883153924,Thu Apr 26 13:28:35 +0000 2012,ailsaholland,false,Poet",ailsaholland,FALSE
Sat Feb 11 13:34:41 +0000 2017,MuslimBan,0,en,,"RT @VA10thDemocrats: .@RepComstock helped shut down House debate on @realDonaldTrump #MuslimBan. She claims she's unhappy with parts of it,??,https://twitter.com/VAPolitical/status/830409725858705409,Tue Jun 19 18:21:16 +0000 2012,VAPolitical,false,Keeping Virginia Blue,202,5116,3615,134,,VAPolitical,VAPolitical,121180,,,false
,Sat Feb 11 13:34:49 +0000 2017,,https://twitter.com/Fearguth/status/830409760461701121/photo/1,,0,830409760461701121,,,,en,,false,0,,,<a href=""""https://about.twitter.com/products/tweetdeck"""" rel=""""nofollow"""">TweetDeck</a>""",2,21405
Sat Feb 11 13:35:07 +0000 2017,Company Growth,0,en,FALSE,Posted by: FastCompany #Company #Growth A little talked-about aspect of the travel ban: what it means for victims ??https://t.co/33YnVaVgGe,,
Sat Feb 11 13:35:06 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/Mhuayas/status/830409831366275073,Sun Oct 02 15:23:46 +0000 2011,Mhuayas,true,,21,0,0,0,,Mario Jim√©nez Huayas,Mhuayas,38,,,false
,Sat Feb 11 13:34:55 +0000 2017,MuslimBan,,,0,830409786185363457,,,,en,,,4967,830180731653652481,IngridMattson,<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>""",United States,
Sat Feb 11 13:34:48 +0000 2017,,0,en,FALSE,RT @JustYAMuslim: You ain't seen nothing yet - @RadioJonesPippa @mendcommunity @Far_Right_Watch https://t.co/f1cOyVMMNJ,"Malaga, Andalusia",
Sat Feb 11 13:34:57 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/VPardaphash/status/830409793848410113,Thu Sep 06 15:38:38 +0000 2012,VPardaphash,false,,20,1,0,0,,vineet.pardaphash,VPardaphash,35,,,false
,Sat Feb 11 13:35:03 +0000 2017,,,http://www.thegatewaypundit.com/2017/02/video-trump-sign-brand-new-immigration-order-will-reinstate-ban/,0,830409817088937984,,,,en,,false,0,,,<a href=""""http://twitter.com"""" rel=""""nofollow"""">Twitter Web Client</a>""",33,84591
Sat Feb 11 13:34:41 +0000 2017,APExplains,0,en,FALSE,RT @AP: #APExplains Trump's options for restoring travel ban. https://t.co/HgKsEykWpl,"Reno, Nevada",
Sat Feb 11 13:34:52 +0000 2017,POTUS travelban IvankasShoes terrorist,0,en,,#POTUS: New #travelban XO will exempt buyers of #IvankasShoes. @realDonaldTrump says no #terrorist would own a pair.,"Colorado, USA",
Sat Feb 11 13:34:50 +0000 2017,,0,en,,"RT @quillsoverkeys: @jk_rowling @piersmorgan Saying there is no muslim ban is like saying Hitler didn't kill anyone - technically true, but??,https://twitter.com/McMahel/status/830409761271066624,Tue Apr 07 21:39:14 +0000 2009,McMahel,false,Center yourself. Find your rhythm. And just do you! (He/him",,
Sat Feb 11 13:35:05 +0000 2017,,0,en,FALSE,FastCompany: A little talked-about aspect of the travel ban: what it means for victims trafficking https://t.co/0M404ejh1h,,
Sat Feb 11 13:34:53 +0000 2017,,0,en,FALSE,Trump Won't Appeal Travel Ban Ruling to Supreme Court https://t.co/FVEIpx49JK,"Asheville, NC",
Sat Feb 11 13:35:08 +0000 2017,RefugeesWelcome ValentinesDay,0,en,,RT @UNICEF: #RefugeesWelcome?§Ô? - this #ValentinesDay show that love beats fear by hosting a dinner with refugees. Here's how: https://t.co/??https://twitter.com/DaudPatoojo/status/830409838396047361,Daud Patoojo,
Sat Feb 11 13:35:04 +0000 2017,,0,en,FALSE,"Amazon, Expedia back lawsuit opposing Trump travel ban
https://t.co/oH4tGfjqec https://t.co/QpFMDp9co0",France,
Sat Feb 11 13:35:05 +0000 2017,MuslimBan,0,en,FALSE,Today I stand with &gt;175 social entrepreneurs asking @POTUS to abandon his #MuslimBan. Our letter: https://t.co/4n2E8AW4iM @jillvialet,"San Francisco, CA",
Sat Feb 11 13:35:04 +0000 2017,,0,en,FALSE,White House Rewriting Trump?ôs Travel?Ban https://t.co/k3N33LT8Ca https://t.co/bAUui9vsS2,Washington,
Sat Feb 11 13:35:02 +0000 2017,,0,en,FALSE,RT @FastCompany: A little talked-about aspect of the travel ban: what it means for victims trafficking https://t.co/xdNg1Pbhyv,"Minneapolis, MN",
Sat Feb 11 13:34:49 +0000 2017,,0,en,FALSE,He's lost the Muslim Ban so attention moved back to the wall. Like a toddler moving between broken toys https://t.co/QMBgQOaDzd,Lincolnshire,
Sat Feb 11 13:35:03 +0000 2017,,0,en,,RT @DineshDSouza: Trump's lawyers made a tactical blunder in giving no reasons for his travel ban &amp; insisting judges have no power to revie??https://twitter.com/BrendaFiles2/status/830409818292772867,Brenda Files,
Sat Feb 11 13:34:54 +0000 2017,,0,en,FALSE,RT @TNationMessHall: This happened in Twin Falls Idaho.  Offenders were from 2 of 7 countries listed on Trumps ban. https://t.co/3H2y3qXCTv,,
